StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Nevada,Sparks,32.9,,10.8,,
Nevada,Sparks,33.8,,10.3,,
Nevada,Sparks,32.8,,10.2,,
Nevada,Sparks,33.6,,10.2,,
Nevada,Sparks,31.3,,10.1,,
Nevada,Sparks,31.6,,10,,
Nevada,Sparks,30.4,34.7,9.9,,
Nevada,Sparks,31.5,,9.9,,
Nevada,Sparks,34,,9.9,,
Nevada,Sparks,35.4,,9.9,,
Nevada,Sparks,,,9.9,,
Nevada,Sparks,33.8,,9.8,,
Nevada,Sparks,36.5,,9.8,,
Nevada,Sparks,,,9.8,,
Nevada,Sparks,32.1,,9.7,,
Nevada,Sparks,,,9.7,,
Nevada,Sparks,32.1,,9.6,,
Nevada,Sparks,33.9,,9.6,,
Nevada,Sparks,38.6,,9.6,,
Nevada,Sparks,34.3,,9.5,,
Nevada,Sparks,32.4,,9.4,,
Nevada,Sparks,37.4,,9.4,,
Nevada,Sparks,33.4,,9.2,,
Nevada,Sparks,34.3,,,,
Nevada,Sparks,34.7,,,,
Nevada,Sparks,35.2,,,,
New Hampshire,Manchester,39,,12.7,,
New Hampshire,Manchester,36.6,,12.6,,
New Hampshire,Manchester,37.6,,12.4,,
New Hampshire,Manchester,34.7,,12.3,,
New Hampshire,Manchester,35.4,,12,,
New Hampshire,Manchester,36,,12,,
New Hampshire,Manchester,32.9,,11.9,,
New Hampshire,Manchester,33.3,,11.9,,
New Hampshire,Manchester,36.1,,11.9,,
New Hampshire,Manchester,38,,11.8,,
New Hampshire,Manchester,34.5,,11.6,,
New Hampshire,Manchester,40.1,,11.6,,
New Hampshire,Manchester,34.4,,11.4,,
New Hampshire,Manchester,39.3,,11.3,,
New Hampshire,Manchester,33,,11.2,,
New Hampshire,Manchester,35.4,,11.2,,
New Hampshire,Manchester,41.1,,11.2,,
New Hampshire,Manchester,34.1,,11.1,,
New Hampshire,Manchester,36.6,,11,,
New Hampshire,Manchester,37.3,,11,,
New Hampshire,Manchester,39.7,,11,,
New Hampshire,Manchester,35,,10.9,,
New Hampshire,Manchester,32.6,36.3,10.8,,
New Hampshire,Manchester,34.8,,10.7,,
New Hampshire,Manchester,33.4,,10.6,,
New Hampshire,Manchester,35.3,,10.6,,
New Hampshire,Manchester,36,,10.6,,
New Hampshire,Manchester,40.3,,10.6,,
New Hampshire,Manchester,35.5,,10.5,,
New Hampshire,Manchester,36.9,,10.3,,
New Hampshire,Manchester,40.4,,10.3,,
New Hampshire,Nashua,35.1,,12.3,,
New Hampshire,Nashua,35,,12.2,,
New Hampshire,Nashua,34.3,,12.1,,
New Hampshire,Nashua,36.8,,11.6,,
New Hampshire,Nashua,37.4,,11.3,,
New Hampshire,Nashua,33.9,,11.2,,
New Hampshire,Nashua,39.6,,11,,
New Hampshire,Nashua,32.3,,10.8,,
New Hampshire,Nashua,34.5,,10.7,,
New Hampshire,Nashua,39.4,,10.7,,
New Hampshire,Nashua,33.5,,10.6,,
New Hampshire,Nashua,34.9,,10.5,,
New Hampshire,Nashua,34.1,,10.3,,
New Hampshire,Nashua,32.3,44.2,10.2,,
New Hampshire,Nashua,34.7,,10.2,,
New Hampshire,Nashua,36.3,,10.2,,
New Hampshire,Nashua,34.5,,10,,
New Hampshire,Nashua,33.4,,9.9,,
New Hampshire,Nashua,34.9,,9.8,,
New Hampshire,Nashua,35.1,,9.5,,
New Jersey,Camden,51.7,,13.5,,
New Jersey,Camden,46.3,,13.4,,
New Jersey,Camden,51.2,,13.4,,
New Jersey,Camden,53.4,,12.6,,
New Jersey,Camden,52.2,,12.5,,
New Jersey,Camden,50.4,,12.1,,
New Jersey,Camden,49.8,,11.9,,
New Jersey,Camden,45.7,45.4,11.7,,
New Jersey,Camden,47.4,,11.2,,
New Jersey,Camden,48.7,,11.2,,
New Jersey,Camden,49.2,,11.1,,
New Jersey,Camden,48.2,,11,,
New Jersey,Camden,49.5,,11,,
New Jersey,Camden,49.6,,10.8,,
New Jersey,Camden,50.8,,10.8,,
New Jersey,Camden,52.5,,10.7,,
New Jersey,Camden,48.4,,10.4,,
New Jersey,Camden,50.8,,10.2,,
New Jersey,Camden,52,,9.8,,
New Jersey,Camden,53.5,,9.5,,
New Jersey,Camden,49,,9.3,,
New Jersey,Clifton,37.8,,8.8,,
New Jersey,Clifton,34.6,,8.7,,
New Jersey,Clifton,37.4,,8.6,,
New Jersey,Clifton,39.3,,8.6,,
New Jersey,Clifton,35.4,,8.5,,
New Jersey,Clifton,37.3,,8.5,,
New Jersey,Clifton,35.5,,8.4,,
New Jersey,Clifton,36.1,,8.4,,
New Jersey,Clifton,36.7,,8.3,,
New Jersey,Clifton,36.9,,8.3,,
New Jersey,Clifton,35.2,,8.2,,
New Jersey,Clifton,36,,8.2,,
New Jersey,Clifton,38.2,,8.2,,
New Jersey,Clifton,40.1,,8.1,,
New Jersey,Clifton,33.6,43.0,8,,
New Jersey,Clifton,37.2,,7.9,,
New Jersey,Clifton,39.3,,7.9,,
New Jersey,Clifton,34.6,,7.6,,
New Jersey,Elizabeth,46.9,,10.7,,
New Jersey,Elizabeth,43.5,,10.6,,
New Jersey,Elizabeth,42.6,,10.1,,
New Jersey,Elizabeth,43.6,,9.9,,
New Jersey,Elizabeth,45.6,,9.9,,
New Jersey,Elizabeth,47.6,,9.9,,
New Jersey,Elizabeth,44.9,,9.6,,
New Jersey,Elizabeth,48.7,,9.6,,
New Jersey,Elizabeth,46.7,,9.4,,
New Jersey,Elizabeth,42.9,,9.3,,
New Jersey,Elizabeth,43.8,,9.1,,
New Jersey,Elizabeth,43.1,,9,,
New Jersey,Elizabeth,44.4,,9,,
New Jersey,Elizabeth,44.5,,9,,
New Jersey,Elizabeth,41.7,,8.9,,
New Jersey,Elizabeth,44,,8.9,,
New Jersey,Elizabeth,44.9,,8.9,,
New Jersey,Elizabeth,41.3,,8.8,,
New Jersey,Elizabeth,43.1,,8.8,,
New Jersey,Elizabeth,43.2,,8.7,,
New Jersey,Elizabeth,44.2,,8.7,,
New Jersey,Elizabeth,44.4,,8.7,,
New Jersey,Elizabeth,41,,8.6,,
New Jersey,Elizabeth,42.3,,8.5,,
New Jersey,Elizabeth,47.9,,8.4,,
New Jersey,Elizabeth,38.2,43.7,8.2,,
New Jersey,Elizabeth,44,,8.1,,
New Jersey,Elizabeth,46.2,,8.1,,
New Jersey,Jersey City,41.7,,12.6,,
New Jersey,Jersey City,44.6,,12.6,,
New Jersey,Jersey City,37.7,,12.3,,
New Jersey,Jersey City,37.5,43.9,12.1,,
New Jersey,Jersey City,44.2,,12.1,,
New Jersey,Jersey City,51.7,,11.8,,
New Jersey,Jersey City,37.8,,11.5,,
New Jersey,Jersey City,42.2,,11.4,,
New Jersey,Jersey City,44,,11.1,,
New Jersey,Jersey City,44.1,,10.9,,
New Jersey,Jersey City,43,,10.7,,
New Jersey,Jersey City,48.2,,10.4,,
New Jersey,Jersey City,49.1,,10.3,,
New Jersey,Jersey City,41.7,,10.2,,
New Jersey,Jersey City,39.7,,9.9,,
New Jersey,Jersey City,45.8,,9.7,,
New Jersey,Jersey City,47.3,,9.5,,
New Jersey,Jersey City,51.5,,9.4,,
New Jersey,Jersey City,42.3,,9.3,,
New Jersey,Jersey City,43.2,,9.3,,
New Jersey,Jersey City,42.8,,9.2,,
New Jersey,Jersey City,42.6,,8.8,,
New Jersey,Jersey City,40.8,,8.7,,
New Jersey,Jersey City,49.5,,8.7,,
New Jersey,Jersey City,42,,8.6,,
New Jersey,Jersey City,42,,8.6,,
New Jersey,Jersey City,41.3,,8.5,,
New Jersey,Jersey City,42.3,,8.5,,
New Jersey,Jersey City,45.6,,8.5,,
New Jersey,Jersey City,42.5,,8.4,,
New Jersey,Jersey City,50.3,,8.4,,
New Jersey,Jersey City,40.8,,8.3,,
New Jersey,Jersey City,41.9,,8.3,,
New Jersey,Jersey City,43.6,,8.3,,
New Jersey,Jersey City,43.6,,8.2,,
New Jersey,Jersey City,49.3,,8.2,,
New Jersey,Jersey City,42.1,,8.1,,
New Jersey,Jersey City,47.1,,8.1,,
New Jersey,Jersey City,50.7,,8.1,,
New Jersey,Jersey City,39.7,,8,,
New Jersey,Jersey City,42.4,,8,,
New Jersey,Jersey City,37.6,,7.9,,
New Jersey,Jersey City,41.3,,7.9,,
New Jersey,Jersey City,47.2,,7.9,,
New Jersey,Jersey City,37.6,,7.8,,
New Jersey,Jersey City,44.6,,7.8,,
New Jersey,Jersey City,44.6,,7.8,,
New Jersey,Jersey City,44.8,,7.8,,
New Jersey,Jersey City,46.7,,7.8,,
New Jersey,Jersey City,51.6,,7.8,,
New Jersey,Jersey City,41.3,,7.5,,
New Jersey,Jersey City,42.9,,7.5,,
New Jersey,Jersey City,43.1,,7.5,,
New Jersey,Jersey City,43.9,,7.5,,
New Jersey,Jersey City,38.5,,7.4,,
New Jersey,Jersey City,39.7,,7.4,,
New Jersey,Jersey City,43,,7.4,,
New Jersey,Jersey City,38.2,,7.3,,
New Jersey,Jersey City,42,,7.2,,
New Jersey,Jersey City,47.5,,7.1,,
New Jersey,Jersey City,38.1,,6.9,,
New Jersey,Jersey City,50.7,,6.8,,
New Jersey,Jersey City,51.8,,6.6,,
New Jersey,Jersey City,41.2,,6.5,,
New Jersey,Jersey City,45.7,,6.5,,
New Jersey,Jersey City,39.5,,6,,
New Jersey,Jersey City,46.3,,5.8,,
New Jersey,Jersey City,46.8,,5.7,,
New Jersey,Newark,43.6,50.1,14.2,,
New Jersey,Newark,46.2,,14,,
New Jersey,Newark,45.8,,13.9,,
New Jersey,Newark,52.4,,13.7,,
New Jersey,Newark,54,,13.7,,
New Jersey,Newark,54.4,,13.6,,
New Jersey,Newark,44.9,,13.5,,
New Jersey,Newark,45.9,,13.4,,
New Jersey,Newark,51.9,,13.4,,
New Jersey,Newark,52.9,,13.4,,
New Jersey,Newark,48.7,,13.2,,
New Jersey,Newark,53.8,,13.2,,
New Jersey,Newark,51.2,,13.1,,
New Jersey,Newark,53.3,,13.1,,
New Jersey,Newark,53.9,,13.1,,
New Jersey,Newark,53.9,,13.1,,
New Jersey,Newark,48.4,,13,,
New Jersey,Newark,51.7,,13,,
New Jersey,Newark,50.3,,12.9,,
New Jersey,Newark,52.8,,12.9,,
New Jersey,Newark,53.3,,12.9,,
New Jersey,Newark,50.9,,12.8,,
New Jersey,Newark,52.9,,12.8,,
New Jersey,Newark,53.3,,12.8,,
New Jersey,Newark,45.3,,12.7,,
New Jersey,Newark,47.1,,12.7,,
New Jersey,Newark,49.9,,12.7,,
New Jersey,Newark,50.2,,12.5,,
New Jersey,Newark,53.6,,12.5,,
New Jersey,Newark,46.5,,12.4,,
New Jersey,Newark,53.3,,12.4,,
New Jersey,Newark,44.9,,12.3,,
New Jersey,Newark,46.2,,12.3,,
New Jersey,Newark,53.1,,12.3,,
New Jersey,Newark,52.2,,12.2,,
New Jersey,Newark,53.7,,12.2,,
New Jersey,Newark,47.2,,12.1,,
New Jersey,Newark,44.9,,12,,
New Jersey,Newark,49.4,,12,,
New Jersey,Newark,45.5,,11.9,,
New Jersey,Newark,46.7,,11.9,,
New Jersey,Newark,47.3,,11.8,,
New Jersey,Newark,50.3,,11.8,,
New Jersey,Newark,50.6,,11.8,,
New Jersey,Newark,45.9,,11.6,,
New Jersey,Newark,46.3,,11.2,,
New Jersey,Newark,50.8,,11.2,,
New Jersey,Newark,50.9,,11.2,,
New Jersey,Newark,53.2,,11.2,,
New Jersey,Newark,53.6,,11.1,,
New Jersey,Newark,48.9,,11,,
New Jersey,Newark,45.9,,10.9,,
New Jersey,Newark,46.1,,10.9,,
New Jersey,Newark,49.9,,10.8,,
New Jersey,Newark,48.4,,10.7,,
New Jersey,Newark,53.9,,10.7,,
New Jersey,Newark,54.1,,10.7,,
New Jersey,Newark,49.3,,10.6,,
New Jersey,Newark,44.4,,10.4,,
New Jersey,Newark,46.3,,10.4,,
New Jersey,Newark,48.8,,10.4,,
New Jersey,Newark,51.6,,10.4,,
New Jersey,Newark,45.2,,10.3,,
New Jersey,Newark,47.1,,10.3,,
New Jersey,Newark,48.2,,10.3,,
New Jersey,Newark,54.3,,10.3,,
New Jersey,Newark,54.5,,10.3,,
New Jersey,Newark,48.4,,10.2,,
New Jersey,Newark,54,,10.1,,
New Jersey,Newark,54.2,,10.1,,
New Jersey,Newark,49.8,,10,,
New Jersey,Newark,51.2,,9.8,,
New Jersey,Newark,51.4,,9.8,,
New Jersey,Newark,53.4,,9.8,,
New Jersey,Newark,45.7,,9.7,,
New Jersey,Newark,53.9,,9.7,,
New Jersey,Newark,43.9,,9.6,,
New Jersey,Newark,51.7,,9.5,,
New Jersey,Newark,54.8,,9.5,,
New Jersey,Newark,43.7,,9.4,,
New Jersey,Newark,46.6,,9.4,,
New Jersey,Newark,54.5,,9.4,,
New Jersey,Newark,55.1,,9.4,,
New Jersey,Newark,55,,9.3,,
New Jersey,Newark,44.7,,9.2,,
New Jersey,Newark,54.8,,9.2,,
New Jersey,Newark,54.8,,9.2,,
New Jersey,Newark,54.2,,9.1,,
New Jersey,Newark,44.6,,8.7,,
New Jersey,Passaic,41.4,,9.9,,
New Jersey,Passaic,38.9,,9.8,,
New Jersey,Passaic,41.2,,9.8,,
New Jersey,Passaic,41.6,,9.6,,
New Jersey,Passaic,35.9,,9.5,,
New Jersey,Passaic,39.6,,9.5,,
New Jersey,Passaic,43,,9.4,,
New Jersey,Passaic,33,42.4,9.2,,
New Jersey,Passaic,43.6,,9.2,,
New Jersey,Passaic,44,,9.1,,
New Jersey,Passaic,42.8,,8.9,,
New Jersey,Passaic,42.9,,8.9,,
New Jersey,Passaic,43.2,,8.6,,
New Jersey,Passaic,42.6,,8.5,,
New Jersey,Passaic,43.2,,8.2,,
New Jersey,Passaic,41.9,,8.1,,
New Jersey,Paterson,46.5,,12.5,,
New Jersey,Paterson,40.6,,12.2,,
New Jersey,Paterson,44.4,,12.2,,
New Jersey,Paterson,41.7,,11.4,,
New Jersey,Paterson,40.7,,11.3,,
New Jersey,Paterson,45.5,,11.2,,
New Jersey,Paterson,42.4,,11,,
New Jersey,Paterson,49.6,,10.9,,
New Jersey,Paterson,41.8,,10.5,,
New Jersey,Paterson,43.6,,10.5,,
New Jersey,Paterson,47.4,,10.5,,
New Jersey,Paterson,40,,10.2,,
New Jersey,Paterson,40.9,,10.1,,
New Jersey,Paterson,45.2,,10.1,,
New Jersey,Paterson,47.5,,10.1,,
New Jersey,Paterson,45,,10,,
New Jersey,Paterson,41.2,,9.9,,
New Jersey,Paterson,42.7,,9.9,,
New Jersey,Paterson,42.3,,9.8,,
New Jersey,Paterson,42.9,,9.8,,
New Jersey,Paterson,46.6,,9.8,,
New Jersey,Paterson,45.6,,9.7,,
New Jersey,Paterson,47.7,,9.6,,
New Jersey,Paterson,43.1,,9.4,,
New Jersey,Paterson,43.9,,9.4,,
New Jersey,Paterson,46.8,,9.4,,
New Jersey,Paterson,44.2,,9.2,,
New Jersey,Paterson,45.2,,9.1,,
New Jersey,Paterson,40.3,,9,,
New Jersey,Paterson,43.1,,9,,
New Jersey,Paterson,44.1,,9,,
New Jersey,Paterson,39.2,45.3,8.7,,
New Jersey,Paterson,44.2,,8.7,,
New Jersey,Paterson,43.5,,8.5,,
New Jersey,Paterson,44.4,,8.5,,
New Jersey,Trenton,43.7,,13.3,,
New Jersey,Trenton,45.2,,13.2,,
New Jersey,Trenton,41.3,46.0,12.9,,
New Jersey,Trenton,46.7,,12.7,,
New Jersey,Trenton,44,,12.2,,
New Jersey,Trenton,45.7,,12.1,,
New Jersey,Trenton,45.8,,11.6,,
New Jersey,Trenton,48.4,,11.6,,
New Jersey,Trenton,49.6,,11.5,,
New Jersey,Trenton,47.5,,11.3,,
New Jersey,Trenton,50,,11.3,,
New Jersey,Trenton,43.9,,11,,
New Jersey,Trenton,49.4,,10.9,,
New Jersey,Trenton,50.8,,10.8,,
New Jersey,Trenton,45.4,,10.7,,
New Jersey,Trenton,50,,10.7,,
New Jersey,Trenton,48.8,,10.3,,
New Jersey,Trenton,49.4,,10.1,,
New Jersey,Trenton,42.4,,10,,
New Jersey,Trenton,46.7,,9.9,,
New Jersey,Trenton,42.9,,9.8,,
New Jersey,Trenton,43.1,,9.6,,
New Jersey,Trenton,43.3,,9.4,,
New Jersey,Trenton,50.1,,9.4,,
New Jersey,Trenton,43.9,,9.3,,
New Jersey,Trenton,46.3,,9.2,,
New Jersey,Trenton,41.8,,9,,
New Jersey,Union City,41.2,,8.8,,
New Jersey,Union City,43.6,,8.7,,
New Jersey,Union City,40.8,41.5,8.6,,
New Jersey,Union City,42,,8.6,,
New Jersey,Union City,42.3,,8.6,,
New Jersey,Union City,42.9,,8.6,,
New Jersey,Union City,42.7,,8.5,,
New Jersey,Union City,43,,8.5,,
New Jersey,Union City,43.1,,8.4,,
New Jersey,Union City,42,,8.3,,
New Jersey,Union City,42.6,,8.3,,
New Jersey,Union City,43.5,,8.3,,
New Jersey,Union City,41.7,,8.2,,
New Jersey,Union City,41.9,,8.2,,
New Jersey,Union City,42.1,,8.2,,
New Jersey,Union City,42.9,,8.2,,
New Jersey,Union City,41.1,,8.1,,
New Jersey,Union City,41.7,,8.1,,
New Jersey,Union City,42.2,,8.1,,
New Jersey,Union City,43.5,,8.1,,
New Mexico,Albuquerque,,,12.2,,
New Mexico,Albuquerque,26.4,32.1,12.1,,
New Mexico,Albuquerque,31.1,,11.9,,
New Mexico,Albuquerque,33.3,,11.9,,
New Mexico,Albuquerque,32,,11.7,,
New Mexico,Albuquerque,33.5,,11.4,,
New Mexico,Albuquerque,36.2,,11.4,,
New Mexico,Albuquerque,30.8,,11.3,,
New Mexico,Albuquerque,36.2,,11.3,,
New Mexico,Albuquerque,27.1,,11,,
New Mexico,Albuquerque,29.9,,11,,
New Mexico,Albuquerque,31.8,,11,,
New Mexico,Albuquerque,32.2,,11,,
New Mexico,Albuquerque,33.3,,10.9,,
New Mexico,Albuquerque,33.9,,10.9,,
New Mexico,Albuquerque,29.1,,10.7,,
New Mexico,Albuquerque,29.3,,10.7,,
New Mexico,Albuquerque,36.3,,10.7,,
New Mexico,Albuquerque,30.1,,10.6,,
New Mexico,Albuquerque,30.8,,10.6,,
New Mexico,Albuquerque,32.1,,10.6,,
New Mexico,Albuquerque,32.2,,10.6,,
New Mexico,Albuquerque,32.5,,10.6,,
New Mexico,Albuquerque,33.5,,10.6,,
New Mexico,Albuquerque,33.6,,10.6,,
New Mexico,Albuquerque,27.7,,10.5,,
New Mexico,Albuquerque,29.6,,10.5,,
New Mexico,Albuquerque,32,,10.5,,
New Mexico,Albuquerque,34.1,,10.5,,
New Mexico,Albuquerque,,,10.5,,
New Mexico,Albuquerque,27.7,,10.4,,
New Mexico,Albuquerque,29.6,,10.4,,
New Mexico,Albuquerque,30.3,,10.4,,
New Mexico,Albuquerque,32,,10.4,,
New Mexico,Albuquerque,32.2,,10.4,,
New Mexico,Albuquerque,32.9,,10.4,,
New Mexico,Albuquerque,33.1,,10.4,,
New Mexico,Albuquerque,33.6,,10.4,,
New Mexico,Albuquerque,34.1,,10.4,,
New Mexico,Albuquerque,28.7,,10.3,,
New Mexico,Albuquerque,29.9,,10.3,,
New Mexico,Albuquerque,30.5,,10.3,,
New Mexico,Albuquerque,30.7,,10.3,,
New Mexico,Albuquerque,31.1,,10.3,,
New Mexico,Albuquerque,31.8,,10.3,,
New Mexico,Albuquerque,32.1,,10.3,,
New Mexico,Albuquerque,32.4,,10.3,,
New Mexico,Albuquerque,36,,10.3,,
New Mexico,Albuquerque,28.6,,10.2,,
New Mexico,Albuquerque,29.7,,10.2,,
New Mexico,Albuquerque,31.3,,10.2,,
New Mexico,Albuquerque,32.1,,10.2,,
New Mexico,Albuquerque,34.8,,10.2,,
New Mexico,Albuquerque,31,,10.1,,
New Mexico,Albuquerque,31.4,,10.1,,
New Mexico,Albuquerque,31.5,,10.1,,
New Mexico,Albuquerque,31.6,,10.1,,
New Mexico,Albuquerque,35,,10.1,,
New Mexico,Albuquerque,37,,10.1,,
New Mexico,Albuquerque,,,10.1,,
New Mexico,Albuquerque,29.2,,10,,
New Mexico,Albuquerque,29.9,,10,,
New Mexico,Albuquerque,30.9,,10,,
New Mexico,Albuquerque,32,,10,,
New Mexico,Albuquerque,32.2,,10,,
New Mexico,Albuquerque,33.8,,10,,
New Mexico,Albuquerque,34.2,,10,,
New Mexico,Albuquerque,36.6,,10,,
New Mexico,Albuquerque,38.3,,10,,
New Mexico,Albuquerque,27.5,,9.9,,
New Mexico,Albuquerque,28.9,,9.9,,
New Mexico,Albuquerque,32,,9.9,,
New Mexico,Albuquerque,32.3,,9.9,,
New Mexico,Albuquerque,34.8,,9.9,,
New Mexico,Albuquerque,35.5,,9.9,,
New Mexico,Albuquerque,36.3,,9.9,,
New Mexico,Albuquerque,27.7,,9.8,,
New Mexico,Albuquerque,29.2,,9.8,,
New Mexico,Albuquerque,29.4,,9.8,,
New Mexico,Albuquerque,29.6,,9.8,,
New Mexico,Albuquerque,31.2,,9.8,,
New Mexico,Albuquerque,35,,9.8,,
New Mexico,Albuquerque,37,,9.8,,
New Mexico,Albuquerque,28.1,,9.7,,
New Mexico,Albuquerque,30.6,,9.7,,
New Mexico,Albuquerque,30.7,,9.7,,
New Mexico,Albuquerque,31.3,,9.7,,
New Mexico,Albuquerque,31.5,,9.7,,
New Mexico,Albuquerque,31.6,,9.7,,
New Mexico,Albuquerque,32.6,,9.7,,
New Mexico,Albuquerque,32.9,,9.7,,
New Mexico,Albuquerque,34.6,,9.7,,
New Mexico,Albuquerque,34.8,,9.7,,
New Mexico,Albuquerque,36.6,,9.7,,
New Mexico,Albuquerque,31.9,,9.6,,
New Mexico,Albuquerque,32,,9.6,,
New Mexico,Albuquerque,32.1,,9.6,,
New Mexico,Albuquerque,32.5,,9.6,,
New Mexico,Albuquerque,35,,9.6,,
New Mexico,Albuquerque,35.3,,9.6,,
New Mexico,Albuquerque,39.3,,9.6,,
New Mexico,Albuquerque,28.3,,9.5,,
New Mexico,Albuquerque,28.9,,9.5,,
New Mexico,Albuquerque,30.2,,9.5,,
New Mexico,Albuquerque,30.6,,9.5,,
New Mexico,Albuquerque,33.8,,9.5,,
New Mexico,Albuquerque,36.5,,9.5,,
New Mexico,Albuquerque,36.8,,9.5,,
New Mexico,Albuquerque,28.5,,9.4,,
New Mexico,Albuquerque,29.9,,9.4,,
New Mexico,Albuquerque,30.5,,9.4,,
New Mexico,Albuquerque,30.6,,9.4,,
New Mexico,Albuquerque,30.9,,9.4,,
New Mexico,Albuquerque,31.6,,9.4,,
New Mexico,Albuquerque,33.1,,9.4,,
New Mexico,Albuquerque,34,,9.4,,
New Mexico,Albuquerque,36.2,,9.4,,
New Mexico,Albuquerque,28,,9.3,,
New Mexico,Albuquerque,30.1,,9.3,,
New Mexico,Albuquerque,30.5,,9.3,,
New Mexico,Albuquerque,30.8,,9.3,,
New Mexico,Albuquerque,30.9,,9.3,,
New Mexico,Albuquerque,35.4,,9.3,,
New Mexico,Albuquerque,35.8,,9.3,,
New Mexico,Albuquerque,32.4,,9.2,,
New Mexico,Albuquerque,32.8,,9.2,,
New Mexico,Albuquerque,33,,9.2,,
New Mexico,Albuquerque,33.7,,9.2,,
New Mexico,Albuquerque,34.2,,9.2,,
New Mexico,Albuquerque,28.7,,9.1,,
New Mexico,Albuquerque,34.7,,9.1,,
New Mexico,Albuquerque,35,,9.1,,
New Mexico,Albuquerque,36.6,,9.1,,
New Mexico,Albuquerque,27.2,,9,,
New Mexico,Albuquerque,27.3,,9,,
New Mexico,Albuquerque,27.6,,9,,
New Mexico,Albuquerque,33.5,,9,,
New Mexico,Albuquerque,34.9,,9,,
New Mexico,Albuquerque,30.5,,8.8,,
New Mexico,Albuquerque,32.9,,,,
New Mexico,Albuquerque,34.5,,,,
New Mexico,Albuquerque,34.7,,,,
New Mexico,Las Cruces,32.7,,10.4,,
New Mexico,Las Cruces,34.1,,10.4,,
New Mexico,Las Cruces,30.8,,10.3,,
New Mexico,Las Cruces,32.9,,10.3,,
New Mexico,Las Cruces,33.4,,10.2,,
New Mexico,Las Cruces,26.8,31.2,10.1,,
New Mexico,Las Cruces,29.4,,9.9,,
New Mexico,Las Cruces,,,9.9,,
New Mexico,Las Cruces,27,,9.8,,
New Mexico,Las Cruces,31,,9.8,,
New Mexico,Las Cruces,32,,9.7,,
New Mexico,Las Cruces,33.8,,9.7,,
New Mexico,Las Cruces,34,,9.7,,
New Mexico,Las Cruces,31.1,,9.6,,
New Mexico,Las Cruces,31.7,,9.6,,
New Mexico,Las Cruces,33,,9.6,,
New Mexico,Las Cruces,33.2,,9.6,,
New Mexico,Las Cruces,29.4,,9.5,,
New Mexico,Las Cruces,30.4,,9.5,,
New Mexico,Las Cruces,33.6,,9.5,,
New Mexico,Las Cruces,32.2,,9.4,,
New Mexico,Las Cruces,32.3,,9.3,,
New Mexico,Las Cruces,31.3,,9.1,,
New Mexico,Las Cruces,26.9,,8.9,,
New Mexico,Las Cruces,31.5,,8.9,,
New Mexico,Las Cruces,31.6,,8.5,,
New Mexico,Las Cruces,32.5,,7.8,,
New Mexico,Las Cruces,30.3,,,,
New Mexico,Rio Rancho,31.6,,10.8,,
New Mexico,Rio Rancho,31.3,,10.3,,
New Mexico,Rio Rancho,31.4,,10.2,,
New Mexico,Rio Rancho,,,10.2,,
New Mexico,Rio Rancho,31.5,,10,,
New Mexico,Rio Rancho,31.1,,9.9,,
New Mexico,Rio Rancho,30.4,,9.7,,
New Mexico,Rio Rancho,31.6,,9.7,,
New Mexico,Rio Rancho,29.3,31.0,9.6,,
New Mexico,Rio Rancho,30.1,,9.6,,
New Mexico,Rio Rancho,31,,9.6,,
New Mexico,Rio Rancho,32.9,,9.6,,
New Mexico,Rio Rancho,34,,9.6,,
New Mexico,Rio Rancho,34.6,,9.6,,
New Mexico,Rio Rancho,31.9,,9.5,,
New Mexico,Rio Rancho,32.3,,9.3,,
New Mexico,Rio Rancho,33.4,,9.2,,
New Mexico,Rio Rancho,29.7,,8.8,,
New Mexico,Rio Rancho,33.8,,,,
New Mexico,Rio Rancho,,,,,
New Mexico,Santa Fe,,,10.6,,
New Mexico,Santa Fe,31.2,,10.2,,
New Mexico,Santa Fe,30.1,,9.9,,
New Mexico,Santa Fe,27.8,,9.7,,
New Mexico,Santa Fe,31.6,,9.7,,
New Mexico,Santa Fe,22.9,,9.5,,
New Mexico,Santa Fe,31.3,,9.5,,
New Mexico,Santa Fe,25.2,,9.1,,
New Mexico,Santa Fe,27.2,,9.1,,
New Mexico,Santa Fe,28.4,,9.1,,
New Mexico,Santa Fe,29.3,,9.1,,
New Mexico,Santa Fe,,,9.1,,
New Mexico,Santa Fe,,,9.1,,
New Mexico,Santa Fe,23.9,,9,,
New Mexico,Santa Fe,27,,9,,
New Mexico,Santa Fe,27.2,,9,,
New Mexico,Santa Fe,,,9,,
New Mexico,Santa Fe,26.3,,8.9,,
New Mexico,Santa Fe,28.5,,8.9,,
New Mexico,Santa Fe,30.2,,8.9,,
New Mexico,Santa Fe,27.1,,8.8,,
New Mexico,Santa Fe,23.3,,8.7,,
New Mexico,Santa Fe,23.8,,8.7,,
New Mexico,Santa Fe,27.8,,8.7,,
New Mexico,Santa Fe,,,8.7,,
New Mexico,Santa Fe,20.7,34.3,8.6,,
New Mexico,Santa Fe,22.7,,8.6,,
New Mexico,Santa Fe,33.8,,8.6,,
New Mexico,Santa Fe,32,,8.5,,
New Mexico,Santa Fe,22.7,,8.1,,
New Mexico,Santa Fe,24.3,,,,
New Mexico,Santa Fe,24.7,,,,
New Mexico,Santa Fe,25.8,,,,
