StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
New York,New York,44.6,,8.2,,
New York,New York,45.8,,8.2,,
New York,New York,45.8,,8.2,,
New York,New York,46,,8.2,,
New York,New York,46.2,,8.2,,
New York,New York,46.3,,8.2,,
New York,New York,47.8,,8.2,,
New York,New York,47.9,,8.2,,
New York,New York,48.2,,8.2,,
New York,New York,52.4,,8.2,,
New York,New York,28.4,,8.1,,
New York,New York,28.5,,8.1,,
New York,New York,30.1,,8.1,,
New York,New York,32.4,,8.1,,
New York,New York,34.7,,8.1,,
New York,New York,34.8,,8.1,,
New York,New York,35.2,,8.1,,
New York,New York,35.3,,8.1,,
New York,New York,35.8,,8.1,,
New York,New York,36.1,,8.1,,
New York,New York,36.3,,8.1,,
New York,New York,36.9,,8.1,,
New York,New York,37.1,,8.1,,
New York,New York,37.5,,8.1,,
New York,New York,37.5,,8.1,,
New York,New York,38,,8.1,,
New York,New York,38.6,,8.1,,
New York,New York,38.7,,8.1,,
New York,New York,39.2,,8.1,,
New York,New York,39.3,,8.1,,
New York,New York,39.4,,8.1,,
New York,New York,40,,8.1,,
New York,New York,40,,8.1,,
New York,New York,40.6,,8.1,,
New York,New York,40.7,,8.1,,
New York,New York,40.8,,8.1,,
New York,New York,41.4,,8.1,,
New York,New York,41.5,,8.1,,
New York,New York,41.5,,8.1,,
New York,New York,41.7,,8.1,,
New York,New York,42.2,,8.1,,
New York,New York,42.3,,8.1,,
New York,New York,42.5,,8.1,,
New York,New York,42.5,,8.1,,
New York,New York,42.7,,8.1,,
New York,New York,43.6,,8.1,,
New York,New York,44.1,,8.1,,
New York,New York,44.1,,8.1,,
New York,New York,44.2,,8.1,,
New York,New York,44.5,,8.1,,
New York,New York,44.9,,8.1,,
New York,New York,45.5,,8.1,,
New York,New York,46.6,,8.1,,
New York,New York,46.8,,8.1,,
New York,New York,46.9,,8.1,,
New York,New York,48.2,,8.1,,
New York,New York,29.5,,8,,
New York,New York,29.9,,8,,
New York,New York,29.9,,8,,
New York,New York,30,,8,,
New York,New York,30.4,,8,,
New York,New York,33.4,,8,,
New York,New York,33.7,,8,,
New York,New York,35.9,,8,,
New York,New York,36,,8,,
New York,New York,36.1,,8,,
New York,New York,36.1,,8,,
New York,New York,37.2,,8,,
New York,New York,37.8,,8,,
New York,New York,38.6,,8,,
New York,New York,38.9,,8,,
New York,New York,39,,8,,
New York,New York,39.1,,8,,
New York,New York,39.1,,8,,
New York,New York,39.9,,8,,
New York,New York,39.9,,8,,
New York,New York,40.2,,8,,
New York,New York,40.4,,8,,
New York,New York,40.4,,8,,
New York,New York,40.7,,8,,
New York,New York,41,,8,,
New York,New York,41.2,,8,,
New York,New York,41.6,,8,,
New York,New York,42.2,,8,,
New York,New York,42.6,,8,,
New York,New York,42.6,,8,,
New York,New York,42.9,,8,,
New York,New York,43.1,,8,,
New York,New York,43.5,,8,,
New York,New York,43.9,,8,,
New York,New York,44.4,,8,,
New York,New York,44.6,,8,,
New York,New York,44.9,,8,,
New York,New York,45.1,,8,,
New York,New York,45.2,,8,,
New York,New York,45.2,,8,,
New York,New York,45.3,,8,,
New York,New York,45.6,,8,,
New York,New York,45.7,,8,,
New York,New York,46.2,,8,,
New York,New York,46.4,,8,,
New York,New York,46.5,,8,,
New York,New York,47.8,,8,,
New York,New York,48.9,,8,,
New York,New York,50.7,,8,,
New York,New York,,,8,,
New York,New York,29.4,,7.9,,
New York,New York,30.1,,7.9,,
New York,New York,32.5,,7.9,,
New York,New York,34.2,,7.9,,
New York,New York,34.3,,7.9,,
New York,New York,34.9,,7.9,,
New York,New York,35.3,,7.9,,
New York,New York,35.7,,7.9,,
New York,New York,35.9,,7.9,,
New York,New York,36.5,,7.9,,
New York,New York,36.5,,7.9,,
New York,New York,36.8,,7.9,,
New York,New York,36.8,,7.9,,
New York,New York,36.9,,7.9,,
New York,New York,37.3,,7.9,,
New York,New York,37.4,,7.9,,
New York,New York,37.5,,7.9,,
New York,New York,37.7,,7.9,,
New York,New York,39.5,,7.9,,
New York,New York,39.7,,7.9,,
New York,New York,40,,7.9,,
New York,New York,40.5,,7.9,,
New York,New York,40.5,,7.9,,
New York,New York,41,,7.9,,
New York,New York,41.1,,7.9,,
New York,New York,41.2,,7.9,,
New York,New York,41.2,,7.9,,
New York,New York,41.4,,7.9,,
New York,New York,41.7,,7.9,,
New York,New York,42.1,,7.9,,
New York,New York,42.3,,7.9,,
New York,New York,42.5,,7.9,,
New York,New York,42.7,,7.9,,
New York,New York,42.8,,7.9,,
New York,New York,42.8,,7.9,,
New York,New York,42.8,,7.9,,
New York,New York,42.9,,7.9,,
New York,New York,43.6,,7.9,,
New York,New York,43.7,,7.9,,
New York,New York,43.8,,7.9,,
New York,New York,44.1,,7.9,,
New York,New York,44.5,,7.9,,
New York,New York,45.4,,7.9,,
New York,New York,45.9,,7.9,,
New York,New York,46.6,,7.9,,
New York,New York,46.8,,7.9,,
New York,New York,47,,7.9,,
New York,New York,48.2,,7.9,,
New York,New York,49,,7.9,,
New York,New York,30.3,,7.8,,
New York,New York,33.1,,7.8,,
New York,New York,33.4,,7.8,,
New York,New York,33.7,,7.8,,
New York,New York,34.1,,7.8,,
New York,New York,35.8,,7.8,,
New York,New York,36.4,,7.8,,
New York,New York,36.5,,7.8,,
New York,New York,36.8,,7.8,,
New York,New York,36.9,,7.8,,
New York,New York,37.1,,7.8,,
New York,New York,37.6,,7.8,,
New York,New York,37.9,,7.8,,
New York,New York,38.8,,7.8,,
New York,New York,38.9,,7.8,,
New York,New York,39,,7.8,,
New York,New York,39,,7.8,,
New York,New York,39.3,,7.8,,
New York,New York,39.9,,7.8,,
New York,New York,39.9,,7.8,,
New York,New York,40.1,,7.8,,
New York,New York,40.3,,7.8,,
New York,New York,40.5,,7.8,,
New York,New York,40.6,,7.8,,
New York,New York,41.1,,7.8,,
New York,New York,41.2,,7.8,,
New York,New York,41.4,,7.8,,
New York,New York,41.6,,7.8,,
New York,New York,42.1,,7.8,,
New York,New York,42.3,,7.8,,
New York,New York,42.4,,7.8,,
New York,New York,42.6,,7.8,,
New York,New York,43.2,,7.8,,
New York,New York,43.6,,7.8,,
New York,New York,43.8,,7.8,,
New York,New York,43.9,,7.8,,
New York,New York,44,,7.8,,
New York,New York,45,,7.8,,
New York,New York,46.3,,7.8,,
New York,New York,46.4,,7.8,,
New York,New York,47.2,,7.8,,
New York,New York,49.1,,7.8,,
New York,New York,49.1,,7.8,,
New York,New York,49.3,,7.8,,
New York,New York,,,7.8,,
New York,New York,29.1,,7.7,,
New York,New York,30.1,,7.7,,
New York,New York,30.4,,7.7,,
New York,New York,30.8,,7.7,,
New York,New York,33.6,,7.7,,
New York,New York,34.1,,7.7,,
New York,New York,35,,7.7,,
New York,New York,35.2,,7.7,,
New York,New York,35.3,,7.7,,
New York,New York,35.6,,7.7,,
New York,New York,35.7,,7.7,,
New York,New York,35.9,,7.7,,
New York,New York,39.3,,7.7,,
New York,New York,39.3,,7.7,,
New York,New York,40,,7.7,,
New York,New York,41,,7.7,,
New York,New York,41.1,,7.7,,
New York,New York,41.4,,7.7,,
New York,New York,41.5,,7.7,,
New York,New York,41.6,,7.7,,
New York,New York,41.8,,7.7,,
New York,New York,42.2,,7.7,,
New York,New York,42.3,,7.7,,
New York,New York,42.4,,7.7,,
New York,New York,42.9,,7.7,,
New York,New York,44.9,,7.7,,
New York,New York,45.4,,7.7,,
New York,New York,45.6,,7.7,,
New York,New York,46.1,,7.7,,
New York,New York,46.1,,7.7,,
New York,New York,46.3,,7.7,,
New York,New York,46.6,,7.7,,
New York,New York,46.9,,7.7,,
New York,New York,47,,7.7,,
New York,New York,47.2,,7.7,,
New York,New York,,,7.7,,
New York,New York,28.8,,7.6,,
New York,New York,30,,7.6,,
New York,New York,30.4,,7.6,,
New York,New York,30.5,,7.6,,
New York,New York,31,,7.6,,
New York,New York,34,,7.6,,
New York,New York,34.7,,7.6,,
New York,New York,34.8,,7.6,,
New York,New York,35,,7.6,,
New York,New York,35.9,,7.6,,
New York,New York,36.7,,7.6,,
New York,New York,37.3,,7.6,,
New York,New York,37.4,,7.6,,
New York,New York,37.5,,7.6,,
New York,New York,37.8,,7.6,,
New York,New York,38.2,,7.6,,
New York,New York,38.2,,7.6,,
New York,New York,39.2,,7.6,,
New York,New York,39.5,,7.6,,
New York,New York,39.6,,7.6,,
New York,New York,39.9,,7.6,,
New York,New York,40.1,,7.6,,
New York,New York,40.4,,7.6,,
New York,New York,40.7,,7.6,,
New York,New York,41.6,,7.6,,
New York,New York,42.2,,7.6,,
New York,New York,42.4,,7.6,,
New York,New York,42.6,,7.6,,
New York,New York,42.9,,7.6,,
New York,New York,43.4,,7.6,,
New York,New York,44.1,,7.6,,
New York,New York,44.2,,7.6,,
New York,New York,45.5,,7.6,,
New York,New York,46.3,,7.6,,
New York,New York,46.8,,7.6,,
New York,New York,48.2,,7.6,,
New York,New York,28.6,,7.5,,
New York,New York,35.9,,7.5,,
New York,New York,36,,7.5,,
New York,New York,36.1,,7.5,,
New York,New York,36.4,,7.5,,
New York,New York,36.6,,7.5,,
New York,New York,38.1,,7.5,,
New York,New York,38.2,,7.5,,
New York,New York,38.4,,7.5,,
New York,New York,39,,7.5,,
New York,New York,39.1,,7.5,,
New York,New York,40.4,,7.5,,
New York,New York,42.2,,7.5,,
New York,New York,42.4,,7.5,,
New York,New York,42.6,,7.5,,
New York,New York,42.7,,7.5,,
New York,New York,43.1,,7.5,,
New York,New York,43.1,,7.5,,
New York,New York,44.5,,7.5,,
New York,New York,45,,7.5,,
New York,New York,32.3,,7.4,,
New York,New York,34.8,,7.4,,
New York,New York,34.9,,7.4,,
New York,New York,37.3,,7.4,,
New York,New York,38.9,,7.4,,
New York,New York,40.1,,7.4,,
New York,New York,41.2,,7.4,,
New York,New York,42.8,,7.4,,
New York,New York,44.3,,7.4,,
New York,New York,46.6,,7.4,,
New York,New York,46.7,,7.4,,
New York,New York,49.1,,7.4,,
New York,New York,32.6,,7.3,,
New York,New York,34,,7.3,,
New York,New York,34.1,,7.3,,
New York,New York,34.4,,7.3,,
New York,New York,34.8,,7.3,,
New York,New York,35.1,,7.3,,
New York,New York,35.8,,7.3,,
New York,New York,36.6,,7.3,,
New York,New York,36.8,,7.3,,
New York,New York,39.8,,7.3,,
New York,New York,41.1,,7.3,,
New York,New York,42.5,,7.3,,
New York,New York,45.8,,7.3,,
New York,New York,47.9,,7.3,,
New York,New York,53.6,,7.3,,
New York,New York,29,,7.2,,
New York,New York,34.1,,7.2,,
New York,New York,35.1,,7.2,,
New York,New York,35.9,,7.2,,
New York,New York,37,,7.2,,
New York,New York,38.2,,7.2,,
New York,New York,40.3,,7.2,,
New York,New York,41.7,,7.2,,
New York,New York,47.6,,7.2,,
New York,New York,33.7,,7.1,,
New York,New York,37.1,,7.1,,
New York,New York,39,,7.1,,
New York,New York,39.4,,7.1,,
New York,New York,40.4,,7.1,,
New York,New York,47.5,,7.1,,
New York,New York,49.2,,7.1,,
New York,New York,27.7,,7,,
New York,New York,36.3,,7,,
New York,New York,42.6,,7,,
New York,New York,43,,7,,
New York,New York,43.2,,7,,
New York,New York,36.6,,6.9,,
New York,New York,41.9,,6.9,,
New York,New York,42.9,,6.9,,
New York,New York,29.4,,6.8,,
New York,New York,46.8,,6.8,,
New York,New York,44.9,,6.6,,
New York,New York,35.5,,,,
New York,New York,35.6,,,,
New York,New York,35.6,,,,
New York,New York,35.8,,,,
New York,New York,37.5,,,,
New York,New York,37.7,,,,
New York,New York,37.7,,,,
New York,New York,39,,,,
New York,New York,41.4,,,,
New York,New York,43.1,,,,
New York,New York,43.1,,,,
New York,New York,43.2,,,,
New York,New York,43.5,,,,
New York,New York,44,,,,
New York,New York,44.2,,,,
New York,New York,45,,,,
New York,New York,45.7,,,,
New York,New York,47.8,,,,
New York,New York,48.3,,,,
New York,New York,48.5,,,,
New York,New York,49,,,,
New York,New York,49.4,,,,
New York,New York,49.7,,,,
New York,Rochester,44.9,,15.9,,
New York,Rochester,42.7,,15.6,,
New York,Rochester,34.4,,15,,
New York,Rochester,45.4,,14.8,,
New York,Rochester,33.2,,14.6,,
New York,Rochester,39.7,,14.5,,
New York,Rochester,45,,14.3,,
New York,Rochester,48.3,,14.3,,
New York,Rochester,33.8,,14.2,,
New York,Rochester,35.9,,14.2,,
New York,Rochester,45.8,,14.2,,
New York,Rochester,46.2,,14.1,,
New York,Rochester,46.9,,14.1,,
New York,Rochester,31.6,,14,,
New York,Rochester,39.7,,14,,
New York,Rochester,45.5,,14,,
New York,Rochester,43.1,,13.9,,
New York,Rochester,45,,13.9,,
New York,Rochester,46,,13.9,,
New York,Rochester,39.7,,13.8,,
New York,Rochester,40.4,,13.7,,
New York,Rochester,40.7,,13.7,,
New York,Rochester,42.3,,13.7,,
New York,Rochester,41.6,,13.5,,
New York,Rochester,34.2,,13.4,,
New York,Rochester,36,,13.4,,
New York,Rochester,41.9,,13.3,,
New York,Rochester,46.2,,13.3,,
New York,Rochester,,,13.3,,
New York,Rochester,,,13.3,,
New York,Rochester,29.9,,13.2,,
New York,Rochester,39.1,,13.1,,
New York,Rochester,48.7,,13.1,,
New York,Rochester,43.2,,13,,
New York,Rochester,44.8,,13,,
New York,Rochester,33.6,,12.9,,
New York,Rochester,43.4,,12.9,,
New York,Rochester,45.3,,12.9,,
New York,Rochester,43.6,,12.7,,
New York,Rochester,45.1,,12.7,,
New York,Rochester,37.2,,12.6,,
New York,Rochester,36.4,,12.5,,
New York,Rochester,39.7,,12.5,,
New York,Rochester,42.5,,12.5,,
New York,Rochester,41.5,,12.4,,
New York,Rochester,44.7,,12.3,,
New York,Rochester,46.8,,12.3,,
New York,Rochester,42.9,,12.2,,
New York,Rochester,44.2,,12.2,,
New York,Rochester,41.9,,12.1,,
New York,Rochester,32.8,,12,,
New York,Rochester,41.3,,12,,
New York,Rochester,34.5,,11.9,,
New York,Rochester,39.1,,11.9,,
New York,Rochester,44.7,,11.9,,
New York,Rochester,41.5,,11.8,,
New York,Rochester,39.5,,11.7,,
New York,Rochester,43.6,,11.7,,
New York,Rochester,45.4,,11.7,,
New York,Rochester,45.3,,11.5,,
New York,Rochester,33.6,,11.3,,
New York,Rochester,47.9,,11.1,,
New York,Rochester,32.1,,11,,
New York,Rochester,41.7,,11,,
New York,Rochester,42.9,,11,,
New York,Rochester,43.7,,10.8,,
New York,Rochester,44.6,,10.5,,
New York,Rochester,,,10.5,,
New York,Rochester,39.3,,10.4,,
New York,Rochester,43.9,,10.4,,
New York,Rochester,40.5,,10.2,,
New York,Rochester,43.4,,10.2,,
New York,Rochester,33.9,,10.1,,
New York,Rochester,44,,10.1,,
New York,Rochester,28.7,40.3,9.9,,
New York,Rochester,30.7,,9.9,,
New York,Rochester,44.3,,9.9,,
New York,Rochester,40.6,,9.8,,
New York,Rochester,,,9.8,,
New York,Rochester,37.6,,9.6,,
New York,Rochester,33.8,,8.9,,
New York,Rochester,39.7,,,,
New York,Rochester,40.6,,,,
New York,Rochester,43.7,,,,
New York,Rochester,45.9,,,,
New York,Schenectady,43.9,,13.3,,
New York,Schenectady,36.4,,13.2,,
New York,Schenectady,44.2,,12.5,,
New York,Schenectady,44.5,,12.3,,
New York,Schenectady,41.2,,12.2,,
New York,Schenectady,44.1,,12.2,,
New York,Schenectady,40.9,,12,,
New York,Schenectady,39,,11.9,,
New York,Schenectady,37.7,,11.7,,
New York,Schenectady,46.3,,11.4,,
New York,Schenectady,37,,11.2,,
New York,Schenectady,41.6,,11.2,,
New York,Schenectady,48.8,,11.1,,
New York,Schenectady,38.9,,10.9,,
New York,Schenectady,46.9,,10.8,,
New York,Schenectady,38.8,,10.7,,
New York,Schenectady,40.3,,10.4,,
New York,Schenectady,36.1,,10.1,,
New York,Schenectady,38,,10.1,,
New York,Schenectady,44.9,,10,,
New York,Schenectady,41.8,,9.8,,
New York,Schenectady,35.8,40.9,9.2,,
New York,Syracuse,45.3,,16.6,,
New York,Syracuse,35.6,,15,,
New York,Syracuse,35.2,,14.7,,
New York,Syracuse,39.3,,14.5,,
New York,Syracuse,42.5,,14.4,,
New York,Syracuse,50.8,,14.1,,
New York,Syracuse,36.9,,14,,
New York,Syracuse,43.1,,13.9,,
New York,Syracuse,38.5,,13.3,,
New York,Syracuse,38.6,,13.3,,
New York,Syracuse,40.3,,13.3,,
New York,Syracuse,39.1,,13.2,,
New York,Syracuse,37.4,,13,,
New York,Syracuse,38.7,,13,,
New York,Syracuse,39.7,,13,,
New York,Syracuse,46.3,,13,,
New York,Syracuse,46.2,,12.9,,
New York,Syracuse,34.4,,12.8,,
New York,Syracuse,48.1,,12.8,,
New York,Syracuse,44.8,,12.6,,
New York,Syracuse,42.4,,12.3,,
New York,Syracuse,43.8,,12.3,,
New York,Syracuse,42.2,,12,,
New York,Syracuse,42.1,,11.9,,
New York,Syracuse,32.6,,11.8,,
New York,Syracuse,39.5,,11.8,,
New York,Syracuse,44.9,,11.8,,
New York,Syracuse,32.5,38.0,11.7,,
New York,Syracuse,37.2,,11.7,,
New York,Syracuse,45.3,,11.7,,
New York,Syracuse,34.3,,11.6,,
New York,Syracuse,38.3,,11.6,,
New York,Syracuse,40.7,,11.6,,
New York,Syracuse,47.6,,11.5,,
New York,Syracuse,32.7,,11.4,,
New York,Syracuse,48.9,,11.4,,
New York,Syracuse,36.2,,11.3,,
New York,Syracuse,40.4,,11,,
New York,Syracuse,47.5,,11,,
New York,Syracuse,36,,10.9,,
New York,Syracuse,41.8,,10.9,,
New York,Syracuse,33.8,,10.6,,
New York,Syracuse,34.5,,10.6,,
New York,Syracuse,35.4,,10.5,,
New York,Syracuse,41.1,,10.5,,
New York,Syracuse,42.7,,10.5,,
New York,Syracuse,37.6,,10.3,,
New York,Syracuse,39.1,,10,,
New York,Syracuse,42.4,,9.9,,
New York,Syracuse,,,9.9,,
New York,Syracuse,43.3,,9.8,,
New York,Syracuse,49.1,,9.8,,
New York,Syracuse,40.2,,9.7,,
New York,Syracuse,44.9,,9.7,,
New York,Syracuse,36.4,,9.6,,
New York,Syracuse,40.4,,9.3,,
New York,Syracuse,32.5,,9.1,,
New York,Syracuse,40.8,,,,
New York,Yonkers,39.5,,12.1,,
New York,Yonkers,43.8,,11.8,,
New York,Yonkers,38.4,,11.6,,
New York,Yonkers,33.3,,11,,
New York,Yonkers,36.7,,10.9,,
New York,Yonkers,37.2,,10.9,,
New York,Yonkers,36.8,,10.8,,
New York,Yonkers,33.1,,10.6,,
New York,Yonkers,42.2,,10.5,,
New York,Yonkers,32.5,,10.4,,
New York,Yonkers,33.9,,10.4,,
New York,Yonkers,37,,10.4,,
New York,Yonkers,33.2,,10.3,,
New York,Yonkers,33.7,,10.2,,
New York,Yonkers,37.7,,10.2,,
New York,Yonkers,42.6,,10.2,,
New York,Yonkers,32.8,,10,,
New York,Yonkers,34.7,,9.9,,
New York,Yonkers,40.7,,9.9,,
New York,Yonkers,32.1,,9.8,,
New York,Yonkers,34.9,,9.8,,
New York,Yonkers,40.2,,9.8,,
New York,Yonkers,29.9,,9.5,,
New York,Yonkers,30.2,,9.5,,
New York,Yonkers,31.7,,9.4,,
New York,Yonkers,33.1,,9.4,,
New York,Yonkers,34,,9.4,,
New York,Yonkers,37.9,,9.4,,
New York,Yonkers,39.2,,9.4,,
New York,Yonkers,39.5,,9.4,,
New York,Yonkers,40.5,,9.4,,
New York,Yonkers,33.6,,9.3,,
New York,Yonkers,34.6,,9.3,,
New York,Yonkers,35.1,,9.3,,
New York,Yonkers,40.6,,9.3,,
New York,Yonkers,31.4,,9.2,,
New York,Yonkers,31.5,,9.2,,
New York,Yonkers,40.3,,9.2,,
New York,Yonkers,41.8,,9.2,,
New York,Yonkers,35.9,,9.1,,
New York,Yonkers,40.9,,9.1,,
New York,Yonkers,33.2,,9,,
New York,Yonkers,34.4,,9,,
New York,Yonkers,39.9,,8.9,,
New York,Yonkers,33.4,,8.8,,
New York,Yonkers,33.9,,8.8,,
New York,Yonkers,36.3,,8.8,,
New York,Yonkers,39.1,,8.8,,
New York,Yonkers,29.8,30.9,8.6,,
New York,Yonkers,33.8,,8.6,,
New York,Yonkers,34.7,,8.4,,
New York,Yonkers,34.8,,8.4,,
New York,Yonkers,34.6,,8.1,,
North Carolin,Asheville,27.8,,11.5,,
North Carolin,Asheville,27.8,,10.5,,
North Carolin,Asheville,33,,10.5,,
North Carolin,Asheville,32.1,,10.4,,
North Carolin,Asheville,29.3,,10.1,,
North Carolin,Asheville,29.4,,10,,
North Carolin,Asheville,33.8,,10,,
North Carolin,Asheville,38.6,,9.9,,
North Carolin,Asheville,29.1,,9.8,,
North Carolin,Asheville,,,9.8,,
North Carolin,Asheville,32.7,,9.6,,
North Carolin,Asheville,25.6,30.2,9.4,,
North Carolin,Asheville,30.1,,9.4,,
North Carolin,Asheville,28.4,,9.3,,
North Carolin,Asheville,29.3,,9.3,,
North Carolin,Asheville,33.3,,9.3,,
North Carolin,Asheville,32.4,,9,,
North Carolin,Asheville,26.1,,8.9,,
North Carolin,Asheville,27.4,,8.9,,
North Carolin,Asheville,33.4,,8.8,,
North Carolin,Asheville,33.7,,8.8,,
North Carolin,Asheville,,,8.8,,
North Carolin,Asheville,27.3,,8.7,,
North Carolin,Asheville,29.4,,8.7,,
North Carolin,Asheville,33.8,,8.6,,
North Carolin,Asheville,,,8.6,,
North Carolin,Asheville,25.9,,8.5,,
North Carolin,Asheville,,,8.5,,
North Carolin,Asheville,28.8,,8.2,,
North Carolin,Asheville,33.6,,8.2,,
North Carolin,Asheville,30.8,,8.1,,
North Carolin,Asheville,27.3,,,,
North Carolin,Asheville,30.6,,,,
North Carolin,Asheville,30.9,,,,
North Carolin,Asheville,32.4,,,,
North Carolin,Cary,,,9.9,,
